username,nickname,followers,avg_views,avg_engagement,video_posts_analyzed,photo_posts_filtered,recent_posts_checked,shoppable_posts_found,days_since_last_post,original_email,original_bio_link,original_region,post1_views,post1_likes,post1_description,post1_url,post1_date,post1_content_type,post2_views,post2_likes,post2_description,post2_url,post2_date,post2_content_type,post3_views,post3_likes,post3_description,post3_url,post3_date,post3_content_type,post4_views,post4_likes,post4_description,post4_url,post4_date,post4_content_type,post5_views,post5_likes,post5_description,post5_url,post5_date,post5_content_type
boujiestt,Tasheanna,5405,12148,463,5,23,10,1,2,,,,3210,213,,https://www.tiktok.com/@boujiestt/video/7529953381989846327,2025-07-22 17:05:38,video,885,59,,https://www.tiktok.com/@boujiestt/video/7519951138062388535,2025-06-25 18:11:16,video,55300,1880,,https://www.tiktok.com/@boujiestt/video/7519778759399034167,2025-06-25 07:02:29,video,436,37,,https://www.tiktok.com/@boujiestt/video/7519614537557986573,2025-06-24 20:25:35,video,912,87,,https://www.tiktok.com/@boujiestt/video/7519541841537027341,2025-06-24 15:43:32,video
tammy_kn,Tammy KN,25300,6297,352,5,23,10,1,0,,,,4306,509,,https://www.tiktok.com/@tammy_kn/video/7530777302582562061,2025-07-24 22:22:20,video,2215,283,,https://www.tiktok.com/@tammy_kn/video/7530765140556320013,2025-07-24 21:35:09,video,9647,379,,https://www.tiktok.com/@tammy_kn/video/7527921266938907917,2025-07-17 05:40:01,video,8222,237,,https://www.tiktok.com/@tammy_kn/video/7527776762344869134,2025-07-16 20:19:10,video,7099,227,,https://www.tiktok.com/@tammy_kn/video/7527775124733332750,2025-07-16 20:12:50,video
audraabrown,auds ❤️‍🔥🥂⚡️💋,5906,16249,741,5,23,10,1,0,,,,537,37,,https://www.tiktok.com/@audraabrown/video/7530734860357405983,2025-07-24 19:37:44,video,78300,2902,,https://www.tiktok.com/@audraabrown/video/7529617175758392606,2025-07-21 19:20:41,video,793,23,,https://www.tiktok.com/@audraabrown/video/7527346559223155998,2025-07-15 16:29:32,video,959,47,,https://www.tiktok.com/@audraabrown/video/7526626057961622815,2025-07-13 17:53:30,video,656,40,,https://www.tiktok.com/@audraabrown/video/7526292772974841118,2025-07-12 20:20:10,video
mekalae,mekalae,12700,257760,34367,5,23,10,1,31,,,,20800,1051,,https://www.tiktok.com/@mekalae/video/7519277929042382110,2025-06-23 22:39:02,video,650800,82700,,https://www.tiktok.com/@mekalae/video/7519253048422616351,2025-06-23 21:02:31,video,562900,82100,,https://www.tiktok.com/@mekalae/video/7518896972242177310,2025-06-22 22:00:43,video,12700,281,,https://www.tiktok.com/@mekalae/video/7518138542233505054,2025-06-20 20:57:24,video,41600,1693,,https://www.tiktok.com/@mekalae/video/7508062504103234846,2025-05-24 17:17:29,video
kendyl.maxwelll,KENDABRATT🎀,7419,12407,2938,5,23,10,1,1,,,,753,84,,https://www.tiktok.com/@kendyl.maxwelll/video/7530369215593811230,2025-07-23 19:58:49,video,1142,88,,https://www.tiktok.com/@kendyl.maxwelll/video/7529996340453985567,2025-07-22 19:51:51,video,57900,13300,,https://www.tiktok.com/@kendyl.maxwelll/video/7529958517126483231,2025-07-22 17:25:10,video,1260,70,,https://www.tiktok.com/@kendyl.maxwelll/video/7528267523955887391,2025-07-18 04:03:07,video,981,62,,https://www.tiktok.com/@kendyl.maxwelll/video/7527540011286269215,2025-07-16 05:00:00,video
disseynails,Dayanna I. Sapiens,8401,5279,168,5,23,10,1,27,,,,8148,205,,https://www.tiktok.com/@disseynails/video/7520642466823916813,2025-06-27 14:54:39,video,1203,55,,https://www.tiktok.com/@disseynails/video/7519255376970173709,2025-06-23 21:11:41,video,658,26,,https://www.tiktok.com/@disseynails/video/7509544040447216938,2025-05-28 17:06:58,video,3490,117,,https://www.tiktok.com/@disseynails/video/7509138645006257454,2025-05-27 14:54:07,video,12900,358,,https://www.tiktok.com/@disseynails/video/7502186454198586670,2025-05-08 21:15:16,video
corinnaesquivel,Corinna esquivel🖤,8218,5007,37,5,23,10,1,5,,,,298,10,,https://www.tiktok.com/@corinnaesquivel/video/7528884301312675086,2025-07-19 19:56:53,video,470,29,,https://www.tiktok.com/@corinnaesquivel/video/7522963855765556493,2025-07-03 21:02:40,video,23300,48,,https://www.tiktok.com/@corinnaesquivel/video/7502123879591103787,2025-05-08 17:12:27,video,467,35,,https://www.tiktok.com/@corinnaesquivel/video/7499546154598763819,2025-05-01 18:29:58,video,501,37,,https://www.tiktok.com/@corinnaesquivel/video/7499238910053109034,2025-04-30 22:37:35,video
